User_Name,total_purchase_amount,frequency,last_purchase_date,product_diversity,avg_order_value,recency_days,Customer ID,Total Spend,Items Purchased,Average Rating,Discount_Code,Days Since Last Purchase,Satisfaction_Code,Membership_Code,Predicted_LTV,Segment
Isabella Anderson,250285.33,498,2025-03-07,8,502.58098393574295,1,132,830.75,13,4.2,0,14,1,2,824.0464999999996,Medium
Isabella Clark,218420.85,458,2025-03-07,8,476.90141921397384,1,133,520.4,9,3.5,1,37,2,0,518.620666666664,Low
Isabella Hall,275798.04,539,2025-03-08,8,511.6846753246753,0,134,1370.2,18,4.7,0,10,1,1,1372.4013333333403,High
Isabella Harris,239350.71,477,2025-03-05,8,501.78345911949685,3,135,690.6,12,3.9,1,47,2,2,690.7906666666694,Medium
Isabella Lewis,251455.07,510,2025-03-07,8,493.0491568627451,1,136,440.9,8,3.2,0,24,0,0,440.5869999999979,Low
Isabella Rodriguez,263147.75,515,2025-03-06,8,510.9665048543689,2,137,1160.3,14,4.4,1,22,1,1,1153.2951666666613,High
Isabella Thompson,227394.22,456,2025-03-04,8,498.6715350877193,4,138,800.2,11,4.1,0,17,0,2,798.230333333337,Medium
Isabella Walker,245321.27,503,2025-03-08,8,487.7162425447316,0,139,500.75,10,3.3,1,40,2,0,501.35,Low
Isabella White,232526.32,477,2025-03-06,8,487.47656184486374,2,140,1460.5,20,4.8,0,12,1,1,1463.9486666666662,High
James Allen,278079.15,545,2025-03-08,8,510.2369724770643,0,141,700.4,13,4.0,1,53,2,2,702.1346666666631,Medium
James Anderson,233227.03,470,2025-03-04,8,496.2277234042553,4,142,420.8,7,3.1,0,21,0,0,427.2016666666685,Low
James Clark,237765.77,483,2025-03-08,8,492.2686749482401,0,143,1130.6,15,4.5,1,26,1,1,1134.9423333333314,High
James Hall,257194.24,503,2025-03-06,8,511.32055666003976,2,144,820.9,12,4.3,0,12,0,2,819.1933333333295,Medium
James Harris,250062.42,483,2025-03-08,8,517.7275776397515,0,145,480.25,9,3.6,1,38,2,0,486.61816666666624,Low
James Lewis,271007.68,543,2025-03-08,8,499.0933333333333,0,146,1490.1,21,4.9,0,9,1,1,1493.9023333333262,High
James Rodriguez,236537.87,473,2025-03-08,8,500.0800634249471,0,147,680.3,10,3.8,1,32,2,2,678.809666666664,Medium
James Thompson,265476.75,521,2025-03-08,8,509.55230326295583,0,148,470.5,8,3.0,0,18,0,0,469.03900000000004,Low
James Walker,256818.73,503,2025-03-08,8,510.5740159045726,0,149,1180.8,16,4.7,1,19,1,1,1184.6136666666605,High
James White,251087.94,512,2025-03-08,8,490.4061328125,0,150,790.2,11,4.0,0,15,0,2,792.8635000000036,Medium
Liam Allen,252962.96,495,2025-03-08,8,511.0362828282828,0,151,505.75,10,3.3,1,39,2,0,505.36733333333325,Low
Liam Anderson,260252.4,511,2025-03-08,8,509.30019569471625,0,152,1470.5,20,4.8,0,13,1,1,1470.3226666666665,High
Liam Clark,265355.33,512,2025-03-08,8,518.27212890625,0,153,710.4,13,4.1,1,54,2,2,709.9029999999965,Medium
Liam Hall,252807.1,516,2025-03-06,8,489.93624031007755,2,154,430.8,7,3.4,0,23,0,0,430.58566666666854,Low
Liam Harris,245372.46,493,2025-03-07,8,497.71290060851925,1,155,1140.6,15,4.6,1,27,1,1,1139.0313333333318,High
Liam Lewis,250662.01,498,2025-03-08,8,503.3373694779117,0,156,810.9,12,4.3,0,13,0,2,810.4181666666634,Medium
Liam Rodriguez,248909.32,492,2025-03-06,8,505.91325203252035,2,157,485.25,9,3.6,1,39,2,0,485.6064999999999,Low
Liam Thompson,240580.07,493,2025-03-08,8,487.99202839756595,0,158,1500.1,21,4.9,0,10,1,1,1499.441333333326,High
Liam Walker,237633.77,495,2025-03-07,8,480.0682222222222,1,159,670.3,10,3.8,1,33,2,2,671.7746666666641,Medium
Liam White,221275.93,464,2025-03-07,8,476.8877801724138,1,160,460.5,8,3.1,0,19,0,0,460.0786666666668,Low
Noah Allen,233868.55,486,2025-03-08,8,481.21100823045265,0,161,1190.8,16,4.5,1,20,1,1,1188.9556666666604,High
Noah Anderson,274347.15,545,2025-03-07,8,503.38926605504594,1,162,830.75,13,4.2,0,14,1,2,828.5831666666666,Medium
Noah Clark,240032.93,498,2025-03-06,8,481.99383534136547,2,163,520.4,9,3.5,1,37,2,0,519.2444999999973,Low
Noah Hall,242829.66,470,2025-03-08,8,516.6588510638298,0,164,1370.2,18,4.7,0,10,1,1,1371.7020000000068,High
Noah Harris,252086.7,490,2025-03-07,8,514.4626530612245,1,165,690.6,12,3.9,1,47,2,2,690.5373333333365,Medium
Noah Lewis,252327.03,498,2025-03-07,8,506.6807831325301,1,166,440.9,8,3.2,0,24,0,0,440.8913333333311,Low
Noah Rodriguez,237125.9,478,2025-03-08,8,496.07928870292886,0,167,1160.3,14,4.4,1,22,1,1,1149.0684999999953,High
Noah Thompson,253394.12,499,2025-03-07,8,507.8038476953908,1,168,800.2,11,4.1,0,17,0,2,798.8415000000034,Medium
Noah Walker,253861.88,517,2025-03-08,8,491.0287814313346,0,169,500.75,10,3.3,1,40,2,0,501.18333333333334,Low
Noah White,233877.86,460,2025-03-08,8,508.4301304347826,0,170,1460.5,20,4.8,0,12,1,1,1461.5333333333333,High
Oliver Allen,262520.44,514,2025-03-08,8,510.74015564202335,0,171,700.4,13,4.0,1,53,2,2,701.9086666666632,Medium
Oliver Anderson,251091.64,510,2025-03-07,8,492.33654901960784,1,172,420.8,7,3.1,0,21,3,0,432.0773333333349,Low
Oliver Clark,256144.86,502,2025-03-04,8,510.2487250996016,4,173,1130.6,15,4.5,1,26,1,1,1135.7523333333313,High
Oliver Hall,255924.09,501,2025-03-07,8,510.8265269461078,1,174,820.9,12,4.3,0,12,0,2,818.3886666666629,Medium
Oliver Harris,233319.44,475,2025-03-07,8,491.19882105263156,1,175,480.25,9,3.6,1,38,2,0,484.12766666666636,Low
Oliver Lewis,243701.16,499,2025-03-03,8,488.37907815631263,5,176,1490.1,21,4.9,0,9,1,1,1494.6679999999926,High
Oliver Rodriguez,221734.83,435,2025-03-03,8,509.7352413793103,5,177,680.3,10,3.8,1,32,2,2,679.2746666666641,Medium
Oliver Thompson,258764.24,524,2025-03-08,8,493.8248854961832,0,178,470.5,8,3.0,0,18,0,0,467.50466666666676,Low
Oliver Walker,260859.53,487,2025-03-07,8,535.6458521560575,1,179,1180.8,16,4.7,1,19,1,1,1184.9839999999936,High
Oliver White,241198.22,483,2025-03-08,8,499.3751966873706,0,180,790.2,11,4.0,0,15,0,2,790.7568333333372,Medium
Olivia Allen,251259.07,490,2025-03-07,8,512.773612244898,1,181,505.75,10,3.3,1,39,2,0,505.86166666666657,Low
Olivia Anderson,237234.18,492,2025-03-08,8,482.18329268292683,0,182,1470.5,20,4.8,0,13,1,1,1469.9159999999995,High
Olivia Clark,258701.36,515,2025-03-08,8,502.3327378640776,0,183,710.4,13,4.1,1,54,2,2,709.6019999999963,Medium
Olivia Hall,277302.09,534,2025-03-08,8,519.2923033707866,0,184,430.8,7,3.4,0,23,0,0,432.4026666666683,Low
Olivia Harris,254050.3,510,2025-03-07,8,498.1378431372549,1,185,1140.6,15,4.6,1,27,1,1,1141.6426666666646,High
Olivia Lewis,259241.31,508,2025-03-08,8,510.31753937007875,0,186,810.9,12,4.3,0,13,0,2,813.6873333333295,Medium
Olivia Rodriguez,255081.55,521,2025-03-08,8,489.59990403071015,0,187,485.25,9,3.6,1,39,2,0,485.87716666666665,Low
Olivia Thompson,245090.62,498,2025-03-07,8,492.1498393574297,1,188,1500.1,21,4.9,0,10,1,1,1499.9039999999927,High
Olivia Walker,253281.6,515,2025-03-06,8,491.80893203883494,2,189,670.3,10,3.8,1,33,2,2,672.0099999999975,Medium
Olivia White,227811.54,474,2025-02-28,8,480.6150632911393,8,190,460.5,8,3.1,0,19,0,0,460.24233333333336,Low
Sophia Allen,263857.55,509,2025-03-08,8,518.384184675835,0,191,1190.8,16,4.5,1,20,1,1,1188.4939999999935,High
Sophia Anderson,249353.06,518,2025-03-06,8,481.37656370656373,2,192,830.75,13,4.2,0,14,1,2,826.8549999999996,Medium
Sophia Clark,258954.56,490,2025-03-08,8,528.478693877551,0,193,520.4,9,3.5,1,37,2,0,520.7173333333307,Low
Sophia Hall,267975.57,516,2025-03-08,8,519.3325,0,194,1370.2,18,4.7,0,10,1,1,1371.9003333333403,High
Sophia Harris,296354.98,568,2025-03-08,8,521.7517253521127,0,195,690.6,12,3.9,1,47,2,2,690.130333333336,Medium
Sophia Lewis,256839.93,493,2025-03-07,8,520.9734888438134,1,196,440.9,8,3.2,0,24,0,0,441.0536666666645,Low
Sophia Rodriguez,261043.72,524,2025-03-07,8,498.1750381679389,1,197,1160.3,14,4.4,1,22,1,1,1151.1298333333282,High
Sophia Thompson,256162.07,485,2025-03-07,8,528.1692164948454,1,198,800.2,11,4.1,0,17,0,2,799.0480000000035,Medium
Sophia Walker,260578.58,524,2025-03-08,8,497.2873664122137,0,199,500.75,10,3.3,1,40,2,0,501.3333333333333,Low
Sophia White,256351.45,495,2025-03-07,8,517.8817171717172,1,200,1460.5,20,4.8,0,12,1,1,1462.4759999999997,High
